SubjectID,researchdate,BrandID,Brand,CategoryNameDelivery,daily_ots,score,threshold,reason
3251612677654324864,2025-06-15,197627,adidas,Обувь,37991.214,37991.214,11778.649250000002,Daily OTS 37991.21 > Q3 + 1.5*IQR = 11778.65
7566064520488142175,2025-06-16,197627,adidas,Обувь,12515.93,12515.93,9537.449,Daily OTS 12515.93 > Q3 + 1.5*IQR = 9537.45
3036601422180555840,2025-06-18,197627,adidas,Обувь,12550.314,12550.314,6500.675750000001,Daily OTS 12550.31 > Q3 + 1.5*IQR = 6500.68
1585271561336836994,2025-06-19,197627,adidas,Обувь,12530.902,12530.902,4726.169,Daily OTS 12530.90 > Q3 + 1.5*IQR = 4726.17
4620705515620634944,2025-06-19,197627,adidas,Обувь,19661.574,19661.574,4726.169,Daily OTS 19661.57 > Q3 + 1.5*IQR = 4726.17
6629304165209878003,2025-06-20,197627,adidas,Обувь,31148.540999999997,31148.540999999997,18165.09975,Daily OTS 31148.54 > Q3 + 1.5*IQR = 18165.10
9007207445622427913,2025-06-24,197627,adidas,Обувь,36490.335,36490.335,22781.04425,Daily OTS 36490.33 > Q3 + 1.5*IQR = 22781.04
5629512976778660864,2025-06-25,197627,adidas,Обувь,13716.768,13716.768,12131.156374999999,Daily OTS 13716.77 > Q3 + 1.5*IQR = 12131.16
1585271561336864392,2025-06-26,197627,adidas,Обувь,28738.556,28738.556,14061.733499999998,Daily OTS 28738.56 > Q3 + 1.5*IQR = 14061.73
6485190517591018432,2025-06-29,197627,adidas,Обувь,10931.717,10931.717,9184.237875,Daily OTS 10931.72 > Q3 + 1.5*IQR = 9184.24
7719181224280449178,2025-06-29,197627,adidas,Обувь,9680.85,9680.85,9184.237875,Daily OTS 9680.85 > Q3 + 1.5*IQR = 9184.24
1729388589032331985,2025-06-03,197627,adidas,Одежда,89033.858,89033.858,43699.701875,Daily OTS 89033.86 > Q3 + 1.5*IQR = 43699.70
1729388589032331985,2025-06-04,197627,adidas,Одежда,178340.024,178340.024,30451.65325,Daily OTS 178340.02 > Q3 + 1.5*IQR = 30451.65
4107288419676846144,2025-06-06,197627,adidas,Одежда,23773.942,23773.942,18943.72275,Daily OTS 23773.94 > Q3 + 1.5*IQR = 18943.72
720583759961119936,2025-06-12,197627,adidas,Одежда,23553.633,23553.633,6116.389,Daily OTS 23553.63 > Q3 + 1.5*IQR = 6116.39
5629511959330150400,2025-06-13,197627,adidas,Одежда,34410.816,34410.816,13846.754375,Daily OTS 34410.82 > Q3 + 1.5*IQR = 13846.75
7647124459683660480,2025-06-18,197627,adidas,Одежда,10257.275,10257.275,8022.612999999999,Daily OTS 10257.27 > Q3 + 1.5*IQR = 8022.61
6341072931965191627,2025-06-23,197627,adidas,Одежда,13130.415,13130.415,7746.999,Daily OTS 13130.42 > Q3 + 1.5*IQR = 7747.00
1585271561336841328,2025-06-05,198476,apple airpods,Аудиотехника,17608.036,17608.036,13776.375000000002,Daily OTS 17608.04 > Q3 + 1.5*IQR = 13776.38
1882516134850618573,2025-06-14,198476,apple airpods,Аудиотехника,54043.532,54043.532,25324.856499999998,Daily OTS 54043.53 > Q3 + 1.5*IQR = 25324.86
5034735005191,2025-06-01,198484,apple iphone,Смартфоны,30175.587,30175.587,23799.67225,Daily OTS 30175.59 > Q3 + 1.5*IQR = 23799.67
1954574044080790082,2025-06-01,198484,apple iphone,Смартфоны,36236.045,36236.045,23799.67225,Daily OTS 36236.04 > Q3 + 1.5*IQR = 23799.67
4260903199544299328,2025-06-01,198484,apple iphone,Смартфоны,33776.16,33776.16,23799.67225,Daily OTS 33776.16 > Q3 + 1.5*IQR = 23799.67
7566064520488142175,2025-06-01,198484,apple iphone,Смартфоны,30020.210000000003,30020.210000000003,23799.67225,Daily OTS 30020.21 > Q3 + 1.5*IQR = 23799.67
729595691934239810,2025-06-02,198484,apple iphone,Смартфоны,27708.510000000002,27708.510000000002,24654.966750000003,Daily OTS 27708.51 > Q3 + 1.5*IQR = 24654.97
947291746421455936,2025-06-02,198484,apple iphone,Смартфоны,25239.49,25239.49,24654.966750000003,Daily OTS 25239.49 > Q3 + 1.5*IQR = 24654.97
4908934708435070415,2025-06-02,198484,apple iphone,Смартфоны,55699.505,55699.505,24654.966750000003,Daily OTS 55699.50 > Q3 + 1.5*IQR = 24654.97
5557453419725369301,2025-06-02,198484,apple iphone,Смартфоны,28903.184999999998,28903.184999999998,24654.966750000003,Daily OTS 28903.18 > Q3 + 1.5*IQR = 24654.97
6052843423965704693,2025-06-02,198484,apple iphone,Смартфоны,29942.847,29942.847,24654.966750000003,Daily OTS 29942.85 > Q3 + 1.5*IQR = 24654.97
6494202711772201091,2025-06-02,198484,apple iphone,Смартфоны,29893.264,29893.264,24654.966750000003,Daily OTS 29893.26 > Q3 + 1.5*IQR = 24654.97
5034735006047,2025-06-03,198484,apple iphone,Смартфоны,31036.833000000002,31036.833000000002,22706.93775,Daily OTS 31036.83 > Q3 + 1.5*IQR = 22706.94
1378112445748263814,2025-06-03,198484,apple iphone,Смартфоны,32848.047,32848.047,22706.93775,Daily OTS 32848.05 > Q3 + 1.5*IQR = 22706.94
1585271561337050533,2025-06-03,198484,apple iphone,Смартфоны,28811.475000000002,28811.475000000002,22706.93775,Daily OTS 28811.48 > Q3 + 1.5*IQR = 22706.94
2377908555547499328,2025-06-03,198484,apple iphone,Смартфоны,27763.974000000002,27763.974000000002,22706.93775,Daily OTS 27763.97 > Q3 + 1.5*IQR = 22706.94
4548647573216187331,2025-06-03,198484,apple iphone,Смартфоны,66677.716,66677.716,22706.93775,Daily OTS 66677.72 > Q3 + 1.5*IQR = 22706.94
4764817325728901314,2025-06-03,198484,apple iphone,Смартфоны,33839.465,33839.465,22706.93775,Daily OTS 33839.46 > Q3 + 1.5*IQR = 22706.94
1234000039061637954,2025-06-04,198484,apple iphone,Смартфоны,37585.388999999996,37585.388999999996,25114.1895,Daily OTS 37585.39 > Q3 + 1.5*IQR = 25114.19
1585271561336771633,2025-06-04,198484,apple iphone,Смартфоны,33804.85,33804.85,25114.1895,Daily OTS 33804.85 > Q3 + 1.5*IQR = 25114.19
3963174951955399954,2025-06-04,198484,apple iphone,Смартфоны,33374.345,33374.345,25114.1895,Daily OTS 33374.35 > Q3 + 1.5*IQR = 25114.19
5269222877690299204,2025-06-04,198484,apple iphone,Смартфоны,43322.388,43322.388,25114.1895,Daily OTS 43322.39 > Q3 + 1.5*IQR = 25114.19
5332267584642577300,2025-06-04,198484,apple iphone,Смартфоны,153372.876,153372.876,25114.1895,Daily OTS 153372.88 > Q3 + 1.5*IQR = 25114.19
1008813765626955268,2025-06-05,198484,apple iphone,Смартфоны,27185.509,27185.509,25932.3765,Daily OTS 27185.51 > Q3 + 1.5*IQR = 25932.38
1297043030334348571,2025-06-05,198484,apple iphone,Смартфоны,137033.84100000001,137033.84100000001,25932.3765,Daily OTS 137033.84 > Q3 + 1.5*IQR = 25932.38
1954573939019829505,2025-06-05,198484,apple iphone,Смартфоны,168450.018,168450.018,25932.3765,Daily OTS 168450.02 > Q3 + 1.5*IQR = 25932.38
2676736128943147201,2025-06-05,198484,apple iphone,Смартфоны,34092.025,34092.025,25932.3765,Daily OTS 34092.03 > Q3 + 1.5*IQR = 25932.38
1810459314961887296,2025-06-06,198484,apple iphone,Смартфоны,18123.71,18123.71,17923.94775,Daily OTS 18123.71 > Q3 + 1.5*IQR = 17923.95
1954573939019829505,2025-06-06,198484,apple iphone,Смартфоны,166115.05800000002,166115.05800000002,17923.94775,Daily OTS 166115.06 > Q3 + 1.5*IQR = 17923.95
3035439740714155136,2025-06-06,198484,apple iphone,Смартфоны,23049.822,23049.822,17923.94775,Daily OTS 23049.82 > Q3 + 1.5*IQR = 17923.95
5476384795035394075,2025-06-06,198484,apple iphone,Смартфоны,23095.884,23095.884,17923.94775,Daily OTS 23095.88 > Q3 + 1.5*IQR = 17923.95
1297043030334348571,2025-06-07,198484,apple iphone,Смартфоны,49588.159,49588.159,22651.38975,Daily OTS 49588.16 > Q3 + 1.5*IQR = 22651.39
1450169730127850278,2025-06-07,198484,apple iphone,Смартфоны,62793.88,62793.88,22651.38975,Daily OTS 62793.88 > Q3 + 1.5*IQR = 22651.39
3747000630363940255,2025-06-07,198484,apple iphone,Смартфоны,45463.476,45463.476,22651.38975,Daily OTS 45463.48 > Q3 + 1.5*IQR = 22651.39
7791241212634248768,2025-06-07,198484,apple iphone,Смартфоны,37653.200000000004,37653.200000000004,22651.38975,Daily OTS 37653.20 > Q3 + 1.5*IQR = 22651.39
8791033816660297281,2025-06-07,198484,apple iphone,Смартфоны,31259.056,31259.056,22651.38975,Daily OTS 31259.06 > Q3 + 1.5*IQR = 22651.39
9079264347632290584,2025-06-07,198484,apple iphone,Смартфоны,53098.544,53098.544,22651.38975,Daily OTS 53098.54 > Q3 + 1.5*IQR = 22651.39
513421118227062849,2025-06-08,198484,apple iphone,Смартфоны,39475.478,39475.478,29466.5545,Daily OTS 39475.48 > Q3 + 1.5*IQR = 29466.55
1585274468154760803,2025-06-08,198484,apple iphone,Смартфоны,52388.224,52388.224,29466.5545,Daily OTS 52388.22 > Q3 + 1.5*IQR = 29466.55
1954573939019829505,2025-06-08,198484,apple iphone,Смартфоны,102230.612,102230.612,29466.5545,Daily OTS 102230.61 > Q3 + 1.5*IQR = 29466.55
2531033574337167351,2025-06-08,198484,apple iphone,Смартфоны,61781.38,61781.38,29466.5545,Daily OTS 61781.38 > Q3 + 1.5*IQR = 29466.55
2738194092690289674,2025-06-08,198484,apple iphone,Смартфоны,85669.374,85669.374,29466.5545,Daily OTS 85669.37 > Q3 + 1.5*IQR = 29466.55
1297043030334348571,2025-06-09,198484,apple iphone,Смартфоны,229379.77,229379.77,29611.809875,Daily OTS 229379.77 > Q3 + 1.5*IQR = 29611.81
1954573939019829505,2025-06-09,198484,apple iphone,Смартфоны,329091.54,329091.54,29611.809875,Daily OTS 329091.54 > Q3 + 1.5*IQR = 29611.81
4548647573216187331,2025-06-09,198484,apple iphone,Смартфоны,103492.01,103492.01,29611.809875,Daily OTS 103492.01 > Q3 + 1.5*IQR = 29611.81
5332267584642577112,2025-06-09,198484,apple iphone,Смартфоны,33701.193,33701.193,29611.809875,Daily OTS 33701.19 > Q3 + 1.5*IQR = 29611.81
1585271561336981583,2025-06-10,198484,apple iphone,Смартфоны,22167.564,22167.564,22030.106499999994,Daily OTS 22167.56 > Q3 + 1.5*IQR = 22030.11
4476589022556912544,2025-06-10,198484,apple iphone,Смартфоны,67807.808,67807.808,22030.106499999994,Daily OTS 67807.81 > Q3 + 1.5*IQR = 22030.11
6413133404652387490,2025-06-10,198484,apple iphone,Смартфоны,51193.509999999995,51193.509999999995,22030.106499999994,Daily OTS 51193.51 > Q3 + 1.5*IQR = 22030.11
6701361217345430838,2025-06-10,198484,apple iphone,Смартфоны,41903.307,41903.307,22030.106499999994,Daily OTS 41903.31 > Q3 + 1.5*IQR = 22030.11
5557453480556840705,2025-06-11,198484,apple iphone,Смартфоны,30508.155000000002,30508.155000000002,25637.306375000004,Daily OTS 30508.16 > Q3 + 1.5*IQR = 25637.31
6350087783588513730,2025-06-11,198484,apple iphone,Смартфоны,34946.026,34946.026,25637.306375000004,Daily OTS 34946.03 > Q3 + 1.5*IQR = 25637.31
6494202667536140096,2025-06-11,198484,apple iphone,Смартфоны,87779.9,87779.9,25637.306375000004,Daily OTS 87779.90 > Q3 + 1.5*IQR = 25637.31
6998872468341592896,2025-06-11,198484,apple iphone,Смартфоны,55413.648,55413.648,25637.306375000004,Daily OTS 55413.65 > Q3 + 1.5*IQR = 25637.31
5034735007627,2025-06-12,198484,apple iphone,Смартфоны,27250.131,27250.131,24737.455499999996,Daily OTS 27250.13 > Q3 + 1.5*IQR = 24737.46
4764817325728906434,2025-06-12,198484,apple iphone,Смартфоны,25835.46,25835.46,24737.455499999996,Daily OTS 25835.46 > Q3 + 1.5*IQR = 24737.46
5701569099948068097,2025-06-12,198484,apple iphone,Смартфоны,28951.06,28951.06,24737.455499999996,Daily OTS 28951.06 > Q3 + 1.5*IQR = 24737.46
7791241212634245504,2025-06-12,198484,apple iphone,Смартфоны,28665.015,28665.015,24737.455499999996,Daily OTS 28665.01 > Q3 + 1.5*IQR = 24737.46
8791033816660297281,2025-06-12,198484,apple iphone,Смартфоны,32056.87,32056.87,24737.455499999996,Daily OTS 32056.87 > Q3 + 1.5*IQR = 24737.46
360295029579446279,2025-06-13,198484,apple iphone,Смартфоны,37007.518,37007.518,21586.903000000002,Daily OTS 37007.52 > Q3 + 1.5*IQR = 21586.90
1297043030334348571,2025-06-13,198484,apple iphone,Смартфоны,94220.808,94220.808,21586.903000000002,Daily OTS 94220.81 > Q3 + 1.5*IQR = 21586.90
1306055918923481346,2025-06-13,198484,apple iphone,Смартфоны,21752.532,21752.532,21586.903000000002,Daily OTS 21752.53 > Q3 + 1.5*IQR = 21586.90
1585271561337019272,2025-06-13,198484,apple iphone,Смартфоны,24455.778000000002,24455.778000000002,21586.903000000002,Daily OTS 24455.78 > Q3 + 1.5*IQR = 21586.90
2242801434868013825,2025-06-13,198484,apple iphone,Смартфоны,23171.714,23171.714,21586.903000000002,Daily OTS 23171.71 > Q3 + 1.5*IQR = 21586.90
2386919254417071878,2025-06-13,198484,apple iphone,Смартфоны,42898.24,42898.24,21586.903000000002,Daily OTS 42898.24 > Q3 + 1.5*IQR = 21586.90
4611694214010660315,2025-06-13,198484,apple iphone,Смартфоны,30224.548,30224.548,21586.903000000002,Daily OTS 30224.55 > Q3 + 1.5*IQR = 21586.90
6413133404652387490,2025-06-13,198484,apple iphone,Смартфоны,39083.172,39083.172,21586.903000000002,Daily OTS 39083.17 > Q3 + 1.5*IQR = 21586.90
7791241212634245504,2025-06-13,198484,apple iphone,Смартфоны,85898.337,85898.337,21586.903000000002,Daily OTS 85898.34 > Q3 + 1.5*IQR = 21586.90
9312040921243712,2025-06-14,198484,apple iphone,Смартфоны,29021.199999999997,29021.199999999997,20211.209000000003,Daily OTS 29021.20 > Q3 + 1.5*IQR = 20211.21
297251194917919616,2025-06-14,198484,apple iphone,Смартфоны,58218.435,58218.435,20211.209000000003,Daily OTS 58218.43 > Q3 + 1.5*IQR = 20211.21
1738401682216574849,2025-06-14,198484,apple iphone,Смартфоны,40518.046,40518.046,20211.209000000003,Daily OTS 40518.05 > Q3 + 1.5*IQR = 20211.21
2242805481916280257,2025-06-14,198484,apple iphone,Смартфоны,27428.828,27428.828,20211.209000000003,Daily OTS 27428.83 > Q3 + 1.5*IQR = 20211.21
6998872468341592896,2025-06-14,198484,apple iphone,Смартфоны,28285.664,28285.664,20211.209000000003,Daily OTS 28285.66 > Q3 + 1.5*IQR = 20211.21
1297043030334348571,2025-06-15,198484,apple iphone,Смартфоны,50480.381,50480.381,31593.13175,Daily OTS 50480.38 > Q3 + 1.5*IQR = 31593.13
1585271561336590344,2025-06-15,198484,apple iphone,Смартфоны,39781.231,39781.231,31593.13175,Daily OTS 39781.23 > Q3 + 1.5*IQR = 31593.13
5980785973690676368,2025-06-15,198484,apple iphone,Смартфоны,34460.464,34460.464,31593.13175,Daily OTS 34460.46 > Q3 + 1.5*IQR = 31593.13
6701361217345430741,2025-06-15,198484,apple iphone,Смартфоны,90882.444,90882.444,31593.13175,Daily OTS 90882.44 > Q3 + 1.5*IQR = 31593.13
441939118833085120,2025-06-16,198484,apple iphone,Смартфоны,39926.275,39926.275,25127.38575,Daily OTS 39926.28 > Q3 + 1.5*IQR = 25127.39
801651201304651476,2025-06-16,198484,apple iphone,Смартфоны,27962.474,27962.474,25127.38575,Daily OTS 27962.47 > Q3 + 1.5*IQR = 25127.39
801651206834380136,2025-06-16,198484,apple iphone,Смартфоны,31072.595999999998,31072.595999999998,25127.38575,Daily OTS 31072.60 > Q3 + 1.5*IQR = 25127.39
1585271561336620066,2025-06-16,198484,apple iphone,Смартфоны,28242.456,28242.456,25127.38575,Daily OTS 28242.46 > Q3 + 1.5*IQR = 25127.39
1585271561336959172,2025-06-16,198484,apple iphone,Смартфоны,35461.56,35461.56,25127.38575,Daily OTS 35461.56 > Q3 + 1.5*IQR = 25127.39
2594080439968916616,2025-06-16,198484,apple iphone,Смартфоны,26101.452,26101.452,25127.38575,Daily OTS 26101.45 > Q3 + 1.5*IQR = 25127.39
1017826062559976640,2025-06-17,198484,apple iphone,Смартфоны,22944.004,22944.004,20699.579250000003,Daily OTS 22944.00 > Q3 + 1.5*IQR = 20699.58
1810459314961887936,2025-06-17,198484,apple iphone,Смартфоны,28615.684999999998,28615.684999999998,20699.579250000003,Daily OTS 28615.68 > Q3 + 1.5*IQR = 20699.58
2315480831823292352,2025-06-17,198484,apple iphone,Смартфоны,24223.988,24223.988,20699.579250000003,Daily OTS 24223.99 > Q3 + 1.5*IQR = 20699.58
2531033574337167351,2025-06-17,198484,apple iphone,Смартфоны,51350.002,51350.002,20699.579250000003,Daily OTS 51350.00 > Q3 + 1.5*IQR = 20699.58
6061857247078127296,2025-06-17,198484,apple iphone,Смартфоны,56427.0,56427.0,20699.579250000003,Daily OTS 56427.00 > Q3 + 1.5*IQR = 20699.58
6485190517591018432,2025-06-17,198484,apple iphone,Смартфоны,21100.584,21100.584,20699.579250000003,Daily OTS 21100.58 > Q3 + 1.5*IQR = 20699.58
1234000039061637954,2025-06-18,198484,apple iphone,Смартфоны,84181.01699999999,84181.01699999999,47297.88525000001,Daily OTS 84181.02 > Q3 + 1.5*IQR = 47297.89
2531033574337167351,2025-06-18,198484,apple iphone,Смартфоны,52215.948,52215.948,47297.88525000001,Daily OTS 52215.95 > Q3 + 1.5*IQR = 47297.89
4188358369920040000,2025-06-18,198484,apple iphone,Смартфоны,61285.962,61285.962,47297.88525000001,Daily OTS 61285.96 > Q3 + 1.5*IQR = 47297.89
8079709592015739840,2025-06-18,198484,apple iphone,Смартфоны,51730.524000000005,51730.524000000005,47297.88525000001,Daily OTS 51730.52 > Q3 + 1.5*IQR = 47297.89
801651206834380136,2025-06-19,198484,apple iphone,Смартфоны,21892.932,21892.932,21667.728375,Daily OTS 21892.93 > Q3 + 1.5*IQR = 21667.73
1451738962565949888,2025-06-19,198484,apple iphone,Смартфоны,28160.540999999997,28160.540999999997,21667.728375,Daily OTS 28160.54 > Q3 + 1.5*IQR = 21667.73
1585271561336971361,2025-06-19,198484,apple iphone,Смартфоны,36038.57,36038.57,21667.728375,Daily OTS 36038.57 > Q3 + 1.5*IQR = 21667.73
3747000630363940454,2025-06-19,198484,apple iphone,Смартфоны,24181.52,24181.52,21667.728375,Daily OTS 24181.52 > Q3 + 1.5*IQR = 21667.73
3891115984388077661,2025-06-19,198484,apple iphone,Смартфоны,57102.105,57102.105,21667.728375,Daily OTS 57102.11 > Q3 + 1.5*IQR = 21667.73
7358893580340050752,2025-06-19,198484,apple iphone,Смартфоны,25079.052,25079.052,21667.728375,Daily OTS 25079.05 > Q3 + 1.5*IQR = 21667.73
8511817191720792833,2025-06-19,198484,apple iphone,Смартфоны,53218.058,53218.058,21667.728375,Daily OTS 53218.06 > Q3 + 1.5*IQR = 21667.73
1945562604242968707,2025-06-20,198484,apple iphone,Смартфоны,34506.176,34506.176,20022.86775,Daily OTS 34506.18 > Q3 + 1.5*IQR = 20022.87
3891115984388077661,2025-06-20,198484,apple iphone,Смартфоны,60105.55500000001,60105.55500000001,20022.86775,Daily OTS 60105.56 > Q3 + 1.5*IQR = 20022.87
1585271561336620066,2025-06-21,198484,apple iphone,Смартфоны,28959.249000000003,28959.249000000003,26349.571249999997,Daily OTS 28959.25 > Q3 + 1.5*IQR = 26349.57
4611691438142762186,2025-06-21,198484,apple iphone,Смартфоны,62850.067,62850.067,26349.571249999997,Daily OTS 62850.07 > Q3 + 1.5*IQR = 26349.57
4764817325728901697,2025-06-21,198484,apple iphone,Смартфоны,27137.793,27137.793,26349.571249999997,Daily OTS 27137.79 > Q3 + 1.5*IQR = 26349.57
4764817325728901698,2025-06-21,198484,apple iphone,Смартфоны,37634.86,37634.86,26349.571249999997,Daily OTS 37634.86 > Q3 + 1.5*IQR = 26349.57
1585271561336994883,2025-06-22,198484,apple iphone,Смартфоны,39279.588,39279.588,32010.441375,Daily OTS 39279.59 > Q3 + 1.5*IQR = 32010.44
6341074104264852368,2025-06-22,198484,apple iphone,Смартфоны,89006.06,89006.06,32010.441375,Daily OTS 89006.06 > Q3 + 1.5*IQR = 32010.44
6629304165209877199,2025-06-22,198484,apple iphone,Смартфоны,391327.18200000003,391327.18200000003,32010.441375,Daily OTS 391327.18 > Q3 + 1.5*IQR = 32010.44
1585271561336921162,2025-06-23,198484,apple iphone,Смартфоны,27373.379999999997,27373.379999999997,25672.885125,Daily OTS 27373.38 > Q3 + 1.5*IQR = 25672.89
2747206450459321889,2025-06-23,198484,apple iphone,Смартфоны,77739.92,77739.92,25672.885125,Daily OTS 77739.92 > Q3 + 1.5*IQR = 25672.89
4548647573216187331,2025-06-23,198484,apple iphone,Смартфоны,35303.850000000006,35303.850000000006,25672.885125,Daily OTS 35303.85 > Q3 + 1.5*IQR = 25672.89
6917536153237304956,2025-06-23,198484,apple iphone,Смартфоны,31360.794,31360.794,25672.885125,Daily OTS 31360.79 > Q3 + 1.5*IQR = 25672.89
1585271561336921162,2025-06-24,198484,apple iphone,Смартфоны,64007.678,64007.678,25029.908625,Daily OTS 64007.68 > Q3 + 1.5*IQR = 25029.91
4693724001627148928,2025-06-24,198484,apple iphone,Смартфоны,41623.68,41623.68,25029.908625,Daily OTS 41623.68 > Q3 + 1.5*IQR = 25029.91
5269278562812822592,2025-06-24,198484,apple iphone,Смартфоны,26535.57,26535.57,25029.908625,Daily OTS 26535.57 > Q3 + 1.5*IQR = 25029.91
7421937898647071629,2025-06-24,198484,apple iphone,Смартфоны,26004.565,26004.565,25029.908625,Daily OTS 26004.56 > Q3 + 1.5*IQR = 25029.91
2233793632882183375,2025-06-25,198484,apple iphone,Смартфоны,30955.764,30955.764,25011.686999999998,Daily OTS 30955.76 > Q3 + 1.5*IQR = 25011.69
3972187335165675456,2025-06-25,198484,apple iphone,Смартфоны,84407.655,84407.655,25011.686999999998,Daily OTS 84407.65 > Q3 + 1.5*IQR = 25011.69
4476589022556912544,2025-06-25,198484,apple iphone,Смартфоны,35602.2,35602.2,25011.686999999998,Daily OTS 35602.20 > Q3 + 1.5*IQR = 25011.69
5269224077618120705,2025-06-25,198484,apple iphone,Смартфоны,41856.804,41856.804,25011.686999999998,Daily OTS 41856.80 > Q3 + 1.5*IQR = 25011.69
7430950931072303937,2025-06-25,198484,apple iphone,Смартфоны,38156.848,38156.848,25011.686999999998,Daily OTS 38156.85 > Q3 + 1.5*IQR = 25011.69
8007412236336258369,2025-06-25,198484,apple iphone,Смартфоны,70177.833,70177.833,25011.686999999998,Daily OTS 70177.83 > Q3 + 1.5*IQR = 25011.69
2315718326334908096,2025-06-26,198484,apple iphone,Смартфоны,29675.636,29675.636,22940.41775,Daily OTS 29675.64 > Q3 + 1.5*IQR = 22940.42
2747957778956732736,2025-06-26,198484,apple iphone,Смартфоны,55121.676,55121.676,22940.41775,Daily OTS 55121.68 > Q3 + 1.5*IQR = 22940.42
5548441990942654369,2025-06-26,198484,apple iphone,Смартфоны,39428.088,39428.088,22940.41775,Daily OTS 39428.09 > Q3 + 1.5*IQR = 22940.42
6341074104264852368,2025-06-26,198484,apple iphone,Смартфоны,109557.0,109557.0,22940.41775,Daily OTS 109557.00 > Q3 + 1.5*IQR = 22940.42
6629304165209877199,2025-06-26,198484,apple iphone,Смартфоны,286049.64,286049.64,22940.41775,Daily OTS 286049.64 > Q3 + 1.5*IQR = 22940.42
1306055277490834051,2025-06-27,198484,apple iphone,Смартфоны,21242.964,21242.964,14875.355999999998,Daily OTS 21242.96 > Q3 + 1.5*IQR = 14875.36
1306313283810542784,2025-06-27,198484,apple iphone,Смартфоны,19195.26,19195.26,14875.355999999998,Daily OTS 19195.26 > Q3 + 1.5*IQR = 14875.36
3395725322111671693,2025-06-27,198484,apple iphone,Смартфоны,45361.667,45361.667,14875.355999999998,Daily OTS 45361.67 > Q3 + 1.5*IQR = 14875.36
6629304165209877199,2025-06-27,198484,apple iphone,Смартфоны,96926.908,96926.908,14875.355999999998,Daily OTS 96926.91 > Q3 + 1.5*IQR = 14875.36
7287348570593627264,2025-06-27,198484,apple iphone,Смартфоны,17657.388,17657.388,14875.355999999998,Daily OTS 17657.39 > Q3 + 1.5*IQR = 14875.36
